Simulation,Market Shock,Final Portfolio Value
708,-0.24296733117256358,75703.26688274364
709,-0.18062588134372898,81937.4118656271
710,0.013441899447109246,101344.18994471093
711,-0.10236714177139739,89763.28582286026
712,-0.00284577583968091,99715.42241603191
713,0.0198870019874942,101988.70019874941
714,-0.009353532854761627,99064.64671452384
715,0.027916362544232076,102791.6362544232
716,-0.024090501130893,97590.9498869107
717,0.022571831625698188,102257.18316256983
718,-0.03647564876334338,96352.43512366565
719,-0.04434627781697502,95565.37221830251
720,-0.010273890958944917,98972.6109041055
721,-0.06738161605549081,93261.83839445093
722,-0.14138751773652003,85861.24822634799
723,-0.026024395883807987,97397.5604116192
724,-0.01246652687472697,98753.3473125273
725,-0.0033884054255018323,99661.15945744982
726,0.04311719262955743,104311.71926295575
727,-0.05032769516015359,94967.23048398465
728,-0.06567337069908166,93432.66293009184
729,-0.04759474503398632,95240.52549660137
730,-0.021818236003793585,97818.17639962064
731,0.06451409982337362,106451.40998233735
732,-0.03837272055920015,96162.72794407999
733,-0.05533156264314221,94466.84373568578
734,-0.11870793339425569,88129.20666057443
735,-0.0070844002677699705,99291.559973223
736,-0.09982871604115476,90017.12839588453
737,-0.15324037539229035,84675.96246077096
738,0.1920013257617209,119200.13257617211
739,0.0937740133760976,109377.40133760976
740,0.23626102846299057,123626.10284629905
741,0.004041718749836096,100404.1718749836
742,0.020945795611955892,102094.57956119558
743,-0.01862469003503974,98137.53099649603
744,-0.11158467497328281,88841.53250267172
745,-0.023299982469812394,97670.00175301876
746,-0.16452709710751262,83547.29028924875
747,0.0009225481017475917,100092.25481017477
748,-0.08380408403393168,91619.59159660683
749,-0.14957555840246037,85042.44415975396
750,0.054440432374941936,105444.04323749419
751,-0.16289621345533928,83710.37865446607
752,0.15471161119325688,115471.1611193257
753,-0.16928261764804167,83071.73823519584
754,0.014984281102108518,101498.42811021087
755,-0.14385308845159178,85614.69115484081
756,0.08444305657621066,108444.30565762107
757,-0.10576994978515984,89423.00502148402
758,0.06488998476019663,106488.99847601967
759,0.1503969677825509,115039.6967782551
760,0.021521442534419358,102152.14425344195
761,-0.0071214494145217175,99287.85505854782
762,-0.07614682284416992,92385.317715583
763,-0.09548847704553425,90451.15229544658
764,-0.07625876232703105,92374.1237672969
765,-0.08190503502928712,91809.49649707129
766,0.07426509436800362,107426.50943680036
767,0.02736624822886305,102736.6248228863
768,0.11894003188045553,111894.00318804555
769,0.008820346292874405,100882.03462928745
770,-0.18910014981593704,81089.9850184063
771,0.027947219068629778,102794.72190686298
772,-0.042008759988614364,95799.12400113857
773,-0.003077643032242623,99692.23569677574
774,-0.1486490047134221,85135.09952865778
775,-0.16965447349019197,83034.55265098081
776,-0.05753240427227474,94246.75957277253
777,0.21718258937381857,121718.25893738186
778,-0.25824870605668215,74175.12939433179
779,-0.22806847390183344,77193.15260981665
780,-0.17664165241351498,82335.8347586485
781,-0.13505331358055706,86494.6686419443
782,0.04265270479232411,104265.27047923242
783,-0.04172048083858162,95827.95191614184
784,-0.15314101996640933,84685.89800335906
785,0.03438420049199557,103438.42004919956
786,-0.05582212188259069,94417.78781174093
787,-0.06177484956529653,93822.51504347034
788,-0.06383127106245795,93616.8728937542
789,0.006576443627946141,100657.64436279461
790,-0.07840989062535512,92159.0109374645
791,-0.07363796858426223,92636.20314157379
792,-0.1271927758245705,87280.72241754294
793,-0.07932537785356054,92067.46221464395
794,0.09128351462282071,109128.35146228208
795,-0.10452995622136074,89547.00437786392
796,-0.07681030110177066,92318.96988982294
797,-0.2919173192428964,70808.26807571037
798,-0.10829871204042965,89170.12879595703
799,0.10276969072392327,110276.96907239233
800,-0.1376423570136348,86235.76429863652
801,-0.1278776766272965,87212.23233727035
802,-0.05081163743261967,94918.83625673804
803,-0.007965439722804238,99203.45602771957
804,0.046444072151806806,104644.40721518069
805,-0.05698224539988664,94301.77546001134
806,-0.09583120612118974,90416.87938788102
807,-0.21606900409782387,78393.09959021761
808,0.082681615286342,108268.16152863421
809,0.12406289656668805,112406.28965666881
810,-0.026104318493933736,97389.56815060663
811,-0.005892368630064551,99410.76313699354
812,-0.12660502717412292,87339.4972825877
813,-0.04168205720524124,95831.79427947589
814,-0.016802337344319893,98319.766265568
815,-0.12307060405646654,87692.93959435335
816,0.02181430333268977,102181.43033326899
817,-0.12553241872840265,87446.75812715974
818,-0.18683070754415954,81316.92924558405
819,-0.03230871641217671,96769.12835878233
820,0.04550103243954905,104550.1032439549
821,0.08714646309708339,108714.64630970833
822,-0.014660957998357704,98533.90420016424
823,0.024141855673947582,102414.18556739477
824,-0.13232802658815054,86767.19734118495
825,-0.17459607032560734,82540.39296743927
826,0.04981608936347602,104981.6089363476
827,0.00175560777075192,100175.5607770752
828,-0.06728336200585254,93271.66379941475
829,-0.10124757296284156,89875.24270371583
830,0.008265958568099217,100826.59585680993
831,-0.0466914936067338,95330.85063932663
832,0.04437541847024419,104437.54184702443
833,0.03479394795247119,103479.39479524712
834,-0.11859140420055475,88140.85957994453
835,-0.10038771755004776,89961.22824499523
836,-0.010165314256411484,98983.46857435885
837,0.1469912768312575,114699.12768312576
838,0.06230545845800173,106230.54584580017
839,-0.14176170172512886,85823.8298274871
840,0.1615332063438325,116153.32063438326
841,-0.031887416045766365,96811.25839542336
842,-0.17442207817077077,82557.79218292292
843,0.22137830559258953,122137.83055925895
844,-0.028435626132748634,97156.43738672514
845,-0.19345311936679932,80654.68806332006
846,-0.006703599658525426,99329.64003414747
847,-0.0927758086956422,90722.41913043578
848,-0.05551892178292191,94448.1078217078
849,0.05424857715563257,105424.85771556325
850,0.09255704132819291,109255.70413281929
851,-0.15331852123437356,84668.14787656265
852,-0.001475309488700366,99852.46905112997
853,-0.051933922400857216,94806.60775991427
854,0.01465863225726348,101465.86322572635
855,-0.019054720527502553,98094.52794724975
856,0.07220236434883287,107220.23643488328
857,0.08414640468845865,108414.64046884586
858,0.05482180935241106,105482.18093524111
859,-0.14072656937094777,85927.34306290523
860,-0.06465925082587312,93534.0749174127
861,-0.21625489557374428,78374.51044262557
862,0.04581950336928638,104581.95033692862
863,-0.003303651994167295,99669.63480058327
864,-0.01623285963755084,98376.71403624491
865,0.06108235478696551,106108.23547869654
866,0.08007157577773248,108007.15757777324
867,0.0839064943914516,108390.64943914516
868,0.12913785724290844,112913.78572429085
869,0.03378172582767601,103378.1725827676
870,0.08591964781655224,108591.96478165523
871,0.011781368358883139,101178.13683588832
872,-0.0670214902845231,93297.8509715477
873,-0.15197123704797327,84802.87629520267
874,-0.04421604723599412,95578.39527640058
875,0.0196981487619442,101969.8148761944
876,-0.1810053425350655,81899.46574649344
877,-0.21604536915755196,78395.46308424481
878,-0.07929585136961093,92070.41486303891
879,0.1185148387940718,111851.48387940717
880,-0.10258047084637974,89741.95291536202
881,-0.057661430834835874,94233.85691651641
882,-0.015441882472466625,98455.81175275335
883,-0.30778950461542054,69221.04953845794
884,-0.1382839772838198,86171.60227161802
885,-0.03768056221659083,96231.94377834092
886,-0.29778003534793507,70221.9964652065
887,0.040774547287459204,104077.45472874593
888,-0.027800768278123784,97219.92317218761
889,-0.13739185902793913,86260.81409720608
890,-0.049252071745462284,95074.79282545377
891,0.0049748914968452684,100497.48914968452
892,-0.08802907580585642,91197.09241941436
893,0.024775321704289935,102477.53217042898
894,-0.04566913729477691,95433.08627052231
895,-0.04179989121869999,95820.01087813001
896,-0.10710835993049989,89289.16400695001
897,0.07821703977409876,107821.70397740987
898,-0.03040738768051254,96959.26123194875
899,-0.054144101288615444,94585.58987113845
900,-0.07194015188034997,92805.984811965
901,-0.1489946891466693,85100.53108533306
902,-0.07363080629094579,92636.91937090542
903,-0.14027314837405555,85972.68516259444
904,-0.06255781491046794,93744.2185089532
905,-0.08371335030099478,91628.66496990052
906,0.08288733377370282,108288.73337737028
907,-0.060145023769686966,93985.4976230313
908,-0.18297476094530174,81702.52390546983
909,0.03976651931913722,103976.65193191372
910,-0.1195514807253225,88044.85192746775
911,-0.07815057568219291,92184.9424317807
912,-0.20602665148361426,79397.33485163857
913,0.02344430201245487,102344.43020124549
914,0.07091931135089724,107091.93113508972
915,0.016143250660879044,101614.3250660879
916,-0.10671834858319583,89328.16514168041
917,-0.2574245573249385,74257.54426750615
918,0.09967143596312704,109967.1435963127
919,0.000466465772357913,100046.64657723579
920,-0.005462580131366759,99453.74198686332
921,-0.08421364364800527,91578.63563519948
922,0.12189615416604409,112189.61541660441
923,-0.1121644175171489,88783.55824828512
924,0.08922528798771516,108922.52879877151
925,-0.06763520336106651,93236.47966389335
926,-0.03219826189410774,96780.17381058923
927,-0.12450030060858748,87549.96993914124
928,0.027509455037480382,102750.94550374804
929,-0.08164627331847185,91835.37266815282
930,-0.06674601922674038,93325.39807732595
931,0.0662043471779821,106620.43471779821
932,0.1535018256035589,115350.1825603559
933,-0.08013164593552102,91986.83540644789
934,-0.12810133089894327,87189.86691010567
935,-0.2358222771834586,76417.77228165414
936,-0.25873463689172826,74126.53631082717
937,-0.007248948149515724,99275.10518504842
938,-0.14193631419472935,85806.36858052707
939,0.0062116634496157674,100621.16634496156
940,-0.085156555959262,91484.3444040738
941,-0.1694913547948405,83050.86452051596
942,0.04276266698075047,104276.26669807504
943,-0.10792399889371572,89207.60011062842
944,-0.2282953500599842,77170.46499400158
945,-0.07312476235058472,92687.52376494152
946,-0.03832041770515778,96167.95822948421
947,-0.19524534885958178,80475.46511404183
948,-0.0870125928248697,91298.74071751302
949,-0.14799258240066365,85200.74175993363
950,-0.09027472824821767,90972.52717517823
951,-0.16394492481586126,83605.50751841387
952,-0.08128902039258429,91871.09796074158
953,-0.11536081967827898,88463.9180321721
954,-0.06992966635988448,93007.03336401154
955,-0.08157404853783248,91842.59514621676
956,-0.02741106979470309,97258.8930205297
957,-0.027433191195754863,97256.68088042452
958,-0.06041208656720731,93958.79134327927
959,-0.07344122263373865,92655.87773662613
960,0.03668893381350373,103668.89338135037
961,-0.10738206497872903,89261.7935021271
962,-0.25379714439593243,74620.28556040676
963,0.008062140491995731,100806.21404919958
964,-0.21070448637913253,78929.55136208674
965,-0.08618012790249567,91381.98720975044
966,0.1561302283087082,115613.02283087083
967,-0.05788654370296785,94211.34562970321
968,-0.008728835780051222,99127.11642199487
969,-0.0966359391663886,90336.40608336114
970,-0.12794390070852998,87205.609929147
971,-0.022187187793744442,97781.28122062556
972,0.009119136076908799,100911.91360769088
973,-0.07428575070290655,92571.42492970935
974,-0.008298189490906861,99170.1810509093
975,-0.10944381257418831,89055.61874258117
976,-0.2097358452431125,79026.41547568874
977,0.09424542526047143,109424.54252604714
978,-0.048110723534677255,95188.92764653228
979,0.02783710760027358,102783.71076002734
980,0.10486401262960975,110486.40126296096
981,-0.043313749901440546,95668.62500985594
982,-0.08387310247418724,91612.68975258128
983,0.097837947125348,109783.79471253481
984,-0.22168350316058621,77831.64968394139
985,-0.07298795488171472,92701.20451182853
986,-0.1185190202305112,88148.09797694888
987,-0.09686654303730631,90313.34569626936
988,-0.038107360370799745,96189.26396292003
989,-0.14283642372685712,85716.35762731428
990,-0.07355801237165382,92644.19876283461
991,-0.15079875693077496,84920.1243069225
992,-0.02087976977996936,97912.02302200306
993,-0.16699115094726524,83300.88490527347
994,-0.017364338441697956,98263.56615583021
995,-0.04086543926269969,95913.45607373003
996,-0.09731825087429169,90268.17491257083
997,-0.11863299620180905,88136.7003798191
998,-0.15216890082265105,84783.1099177349
999,-0.01842795011297079,98157.20498870291
1000,-0.21689712544363626,78310.28745563637
